0.0,0,2176.5,2167.75,0,2188.0,2211.0,2241.75,0,0.0,2369.5,0,2268.5,2188.0,2106.25,0,2029.5,1962.5,0,1900.5,1842.0,1791.75,0,1744.25,0,0,1273.0,1279.75,0,1246.5,0.0,1518.25,0,816.75,0,802.0,787.25,0,774.25,0,0,1343.5,0,1326.25,1309.0,0.0,0,0.0,0,0,0,1144.5,1223.75,0,0,0.0,1685.75,0,1177.75,0,0.0,0,0,0,0,0,0.0,641.0,0,627.75,616.75,0.0,0.0,645.0,647.5,0,638.0,637.5,670.75,0,675.75,0,0,0,2526.75,0,0,1700.0,1695.5,0,0.0,1664.0,1517.75,0,0,0.0,0,0.0,1205.0,0,1148.5,1112.75,0.0,0,1011.25,0,815.0,828.75,843.25,0.0,861.0,913.0,0.0,0,0,835.5,0,0.0,768.75,779.25,0.0,0.0,733.25,0,739.0,750.5,766.5,0,0,0,0,0,320.25,0,319.5,315.0,314.0,0,316.25,317.75,320.75,326.75,0,337.5,0,0.0,0,755.5,0.0,755.75,0.0,0,615.0,615.25,0,622.0,637.0,660.75,689.0,0,709.75,715.0,0,708.75,696.0,684.0,0,668.5,652.5,0,640.0,625.75,615.0,0,613.75,622.25,660.5,0,731.0,755.25,758.0,0,753.75,743.5,729.25,0,717.0,707.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1333.5,0,1343.5,1503.0,1493.25,0,0.0,2657.75,2677.25,0,2654.0,2637.25,0.0,0.0,2697.5,2692.0,0.0,0,0.0,3664.75,4126.5,0,4337.25,4174.0,0,4166.5,1706.75,0,1729.75,1738.0,0,1745.0,1759.5,1768.0,0,1776.5,1789.25,0,1810.0,1825.75,1840.25,0,1862.75,1882.75,1901.25,0,1925.75,1952.5,0,1975.0,2014.25,0,0,0,0,574.75,541.0,507.5,0,480.5,0,459.0,441.75,430.75,0,424.0,417.0,0,409.5,396.5,0,391.25,390.0,385.25,0,378.5,0,371.75,358.75,0,0,356.0,343.5,0.0,344.5,341.0,0,0,344.0,349.5,0.0,358.5,365.25,360.5,393.75,0,0,0,8052.5,7969.0,7909.5,0.0,7852.0,7836.25,0.0,0.0,0,0,0,7700.0,0,0.0,0.0,0.0,0.0,0.0,4558.25,0.0,0,4316.75,4429.75,4574.0,0,4807.75,4909.5,5109.75,0,0,0,0,0,2959.5,0,0.0,2611.25,0.0,0.0,0,0.00
0.0,0,2220.25,2164.0,2184.25,0,2206.25,2234.75,0,0.0,2388.25,2292.0,0,2199.0,2124.75,2047.5,0,1976.75,1915.75,0,1855.75,1800.75,1754.25,0,0,0,1270.25,1283.0,1244.75,0,0,1524.5,0,820.5,0,806.0,791.25,775.75,0,787.0,0,0.0,1329.75,0,1313.75,0,0.0,0,0.0,0,0,1138.75,1223.5,0.0,0,0,1687.0,0,1176.0,0,0,0,0.0,0,0,0,0.0,0.0,636.5,0,613.0,615.5,637.0,0,654.5,638.0,0,639.25,664.5,675.25,0,0,0,0.0,0,0,1696.5,0.0,1710.5,0.0,0.0,0,1519.75,0,0,0.0,0.0,0,1218.25,1163.0,0.0,1112.75,1125.0,0.0,0,820.5,0,825.75,839.25,856.75,0,906.5,0,857.75,0,840.25,812.0,0,768.0,774.25,803.5,0,734.25,737.25,0,746.75,762.25,0,0,0,0,0,0.0,319.0,315.75,313.75,0,315.75,317.0,0,320.0,324.75,334.25,0,0,0,0,766.75,757.25,0.0,732.5,618.0,0,614.75,619.5,633.0,0,655.25,682.0,705.75,0,714.5,711.5,699.25,0,686.25,672.5,0,656.0,642.25,0,629.25,616.75,0,613.25,618.5,646.5,719.75,752.25,0,758.5,755.25,0,746.5,732.75,0,718.75,709.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1333.75,1339.75,0,1501.75,1494.75,0,0.0,0,2681.25,2658.5,0,2638.0,0.0,0.0,0,2695.75,0.0,0.0,0,0.0,4050.0,0,4339.25,4178.75,4175.5,0,0.0,0,1724.25,1736.5,1744.25,0,1757.25,1767.0,0,1775.0,1786.5,1807.0,0,1821.25,1836.0,1856.0,0,1878.0,1897.25,0,1923.5,1949.75,1971.0,0,2009.75,0,0,0,580.75,0,545.25,510.75,0.0,483.5,461.5,0,443.0,432.25,0,424.75,417.25,0,409.75,397.5,0,391.25,390.25,0,386.0,378.75,371.75,0,360.0,354.0,0,360.25,0,343.75,344.0,340.5,0,342.0,343.5,348.5,358.25,0,362.25,359.25,391.25,0,0,8067.0,0,7982.0,7916.25,0.0,7852.25,7813.75,8031.75,0,0,0.0,0,7745.75,3756.0,7719.75,0,0.0,4834.25,0,4569.0,0.0,4304.0,0,4429.0,4558.0,0,4759.5,0.0,5105.0,0,0,0.0,0,0.0,2978.0,0,0.0,0.0,2626.25,0,2645.5,0.00
0.0,0,2221.75,2161.5,2180.25,0,2205.25,2230.75,2261.75,0,2395.25,2302.25,0,2209.0,2125.75,2053.5,0,1982.25,1916.5,0,1860.0,1805.75,1754.75,0,0,1271.0,0,1278.0,1244.75,0,0,1524.75,0,820.5,807.5,0,791.75,777.0,0,0,0,0.0,1330.0,0,1314.0,0.0,0.0,0,0.0,0,0,1138.75,1222.75,0.0,0,0,1687.5,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,638.0,0,612.75,615.5,636.75,0,654.5,638.5,0,639.25,664.0,675.5,0,0,0,0.0,0,0,1689.5,0,1710.5,0.0,0,0,1522.0,0,0,0.0,0,0,1218.5,1166.0,1114.0,0,1124.5,0.0,0,825.25,824.0,0,839.25,855.0,0.0,0,0,857.25,0,841.25,818.5,0,768.0,774.0,801.75,0,735.0,736.25,0,746.5,761.5,0,0,0,0,0,0.0,319.0,316.25,0,313.75,316.0,0,317.0,320.0,324.25,333.5,0,0,0,655.25,0.0,756.75,0.0,734.75,618.75,0,613.75,619.5,632.0,0,653.0,681.75,704.0,0,714.25,711.5,700.5,0,687.75,672.5,0,657.75,643.5,0,629.25,617.75,613.25,0,618.5,642.75,715.0,752.0,0,758.0,755.25,0,746.5,734.75,0,720.5,709.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1335.75,1339.5,0,1502.25,1495.25,1499.5,0.0,0,2681.25,2659.75,2638.75,0,0.0,0.0,0,2696.75,2704.0,0.0,0,0.0,0.0,4340.5,0,4174.25,4177.0,0,0.0,1725.75,0,1736.5,1743.75,0,1754.25,1765.5,1773.0,0,1787.25,1804.75,0,1821.0,1834.25,1853.5,0,1876.25,1896.0,1916.25,0,1947.0,1967.25,0,2003.0,2034.0,0,0,584.75,0,549.0,514.5,0,486.5,464.0,0,445.0,432.25,0,425.0,418.0,0,410.5,399.75,391.25,0,390.0,387.0,0,379.75,373.25,0,362.75,354.25,362.0,0,343.5,0,343.75,343.25,341.25,0,345.75,347.0,357.75,0,359.75,358.5,0.0,0,0,8089.75,0,7985.5,7927.5,7866.25,0.0,7812.5,0.0,0,0,0,0.0,0,3762.25,0.0,0,3977.5,5066.5,4574.25,0,3706.75,4287.0,0,4391.25,4514.75,4749.5,0,4907.75,5104.0,5119.5,0,0,0,0,0,2773.0,0,2608.5,2625.5,0.0,0.0,0.00
0,2258.0,0,2159.5,2178.25,2199.25,0,2229.25,2252.75,2421.75,0,2316.5,2222.0,0,2143.75,2065.5,1992.5,0,1932.5,1870.0,0,1814.5,1767.25,1718.25,0,1273.0,0,1275.25,1246.25,0,0,1532.75,0,0.0,809.75,0,795.0,779.75,772.25,0,0.0,0,1334.0,1318.5,0,0,0.0,0.0,0,0,1137.75,0,0.0,0.0,0,1682.75,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,615.0,616.0,639.0,0,657.25,639.0,640.25,0,651.5,674.5,677.5,0,0,0.0,0,0,1697.75,1704.25,0.0,0.0,0,0,1527.5,0,0,0,0.0,0.0,0,1177.25,1122.25,0.0,1122.25,0.0,0.0,0.0,821.75,0,835.25,852.0,0.0,0,910.0,856.5,849.25,0,0.0,768.5,0,771.75,791.75,0,736.25,735.25,743.5,0,758.25,780.0,0,0,0,0,0,319.0,317.25,0.0,314.0,314.75,316.75,0,318.75,323.0,331.0,0,0,0.0,0.0,0.0,756.25,745.25,0.0,624.75,613.25,0,617.75,629.0,646.75,0,674.5,701.0,713.25,0,713.75,702.5,0,690.75,676.5,659.75,0,647.0,632.75,0,619.25,612.25,616.25,0,634.5,0.0,748.0,757.5,0,756.5,749.25,0,736.75,723.75,0,711.75,704.5,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1337.0,0.0,0,1497.25,1494.25,0,2686.75,0,2666.75,2645.75,0,0,0.0,2702.25,0,2699.25,0.0,3484.5,0.0,0.0,4325.5,0.0,0,4178.75,4185.75,0,1712.75,1733.75,0,1741.5,1750.0,0,1763.5,1772.0,1783.75,0,1798.25,1815.75,0,1831.0,1847.0,1869.5,0,1891.0,1910.75,1940.75,0,1962.25,1993.0,0,2024.5,0,0,593.75,558.25,0,523.0,493.0,0,469.0,448.0,0,434.75,426.0,0,419.25,413.0,0,403.75,391.75,0,390.25,388.25,381.0,0,374.5,0,366.25,353.75,359.75,0,345.5,343.25,0,345.5,341.75,351.75,0,345.25,356.25,0,359.0,358.75,0,0,0,8135.75,7996.75,0.0,7934.75,7884.0,0.0,7824.25,0.0,0,0,0,0,0,3786.75,0,3979.25,0.0,0.0,4581.0,0.0,0.0,4272.5,4376.5,0,4521.75,4654.75,5092.0,0,5106.75,5112.0,0,0,0,0,0,2816.75,0,2604.0,0.0,2633.75,0.0,0.00
0,2290.0,2150.0,0,2172.0,2194.75,2221.0,0,2247.5,2439.75,0,2341.75,2245.0,2155.5,0,2083.75,2010.25,0,1941.0,1884.0,1827.5,0,1773.75,1731.5,0,0.0,1275.75,0,1251.25,1246.75,1538.0,0,0,0,813.25,797.75,0,783.25,0,0.0,0,0,1336.0,1320.5,0.0,0,0.0,0.0,0,0,1136.25,0.0,0,1230.0,0.0,1683.25,0,1682.25,0,0,0,0,0,0,0,0.0,0.0,0,640.25,617.5,0,616.75,638.75,656.0,0,642.25,639.0,642.5,0,674.0,0,0,0,0,2514.0,0,1688.25,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1226.75,0.0,0,1183.0,1133.0,1118.0,0.0,0,0.0,817.25,818.25,832.25,0,850.25,865.5,915.0,0,856.25,0,0,840.5,769.75,0,770.25,786.25,737.75,0,735.0,741.25,0,756.25,775.5,878.75,0,0,0,0,319.25,317.75,314.25,314.25,0,316.75,318.25,322.5,0,329.25,0,0,674.0,0,0.0,756.0,750.0,0.0,0.0,612.75,0,616.5,627.0,645.25,671.25,0,698.75,712.0,0,714.25,704.0,692.5,0,679.0,661.75,0,649.0,634.75,620.75,0,613.5,615.0,0,629.0,0.0,743.75,758.0,0,757.25,750.5,738.5,0,725.5,712.75,0,704.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1335.75,1365.5,0,1497.25,1493.25,0.0,2648.25,0,2668.75,2647.25,0,0,0.0,2703.5,0,2694.75,2918.25,3475.25,0.0,3711.5,4310.0,4394.5,0,4176.0,4171.75,0,1707.75,1733.75,0,1741.5,1749.0,0,1762.25,1769.5,1783.0,0,1798.0,1814.25,1829.75,0,1846.25,1869.0,0,1889.25,1910.0,1939.75,0,1961.0,1989.5,2023.75,0,0,0,595.0,560.0,527.5,0,496.75,0,469.25,449.5,0,435.25,426.0,0,420.0,413.75,0,404.0,391.75,390.5,0,388.25,381.0,0,375.0,367.25,0,353.75,358.25,0,347.0,343.25,345.5,0,342.25,353.5,0,345.0,355.75,358.75,362.0,0,0,0,0,0.0,8007.25,0.0,7948.25,7884.0,7833.25,0.0,0.0,0,0,0,0,0,0.0,0,3974.5,0.0,5039.75,0.0,0.0,0,4303.25,4370.75,0,4530.5,4621.5,4888.5,0,5103.25,5114.5,5127.25,0,0,0,0,2885.0,2607.5,0,2616.25,0.0,0.0,0.00
0,2300.25,2161.75,0,2170.25,2193.25,2221.0,0.0,2244.5,2449.75,2342.25,0,2249.0,2164.5,0,2084.0,2011.0,0,1946.25,1884.25,1828.0,0,1780.25,1731.75,0,0.0,1275.5,0,1259.75,1240.75,1542.0,0,0,0,813.25,798.25,0,784.25,771.75,0.0,0,1337.0,0,1322.25,1304.5,0.0,0.0,0.0,0,0,0.0,0,0,1222.75,0.0,1684.0,1683.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,619.75,616.5,0.0,638.25,655.25,642.25,0,638.75,640.5,0,673.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1190.0,0,1133.0,1118.0,0.0,0,0,0.0,818.25,831.5,0,847.5,865.5,915.0,0,856.25,0,0,841.0,771.75,0,770.0,786.0,738.5,0,733.75,741.25,756.0,0,772.25,0.0,0,0,0,319.25,0,318.75,314.25,0,314.25,316.5,318.25,0,322.0,329.0,0,0,680.25,0,755.25,0.0,750.25,0,0.0,613.25,0,616.75,625.5,642.0,669.25,0,696.0,712.0,715.0,0,705.5,692.75,0,679.75,664.0,649.25,0,635.5,623.0,0,613.5,614.5,627.75,0,0.0,741.5,757.25,0,757.25,751.5,740.5,0,725.75,714.25,0,705.25,0,0,329.25,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1334.75,1350.5,1499.5,0,1492.25,0.0,0.0,2673.0,0,2651.5,2646.5,0.0,0.0,2704.0,2693.25,0,2881.5,3437.25,3681.5,0,4199.0,0.0,4174.25,0,4165.25,0,1707.25,1730.25,1739.5,0,1746.25,1761.75,0,1769.5,1778.75,1792.25,0,1812.5,1829.0,0,1841.75,1864.25,1886.5,0,1904.0,1932.0,1957.25,0,1981.5,2017.25,0,0,0.0,0,566.0,532.5,0,500.0,474.75,0,453.5,437.5,0,427.75,421.5,0,414.75,406.75,0,393.0,390.25,0,389.0,382.5,376.25,0,368.75,355.25,0,353.5,350.0,0,342.75,344.5,0,341.25,0.0,343.75,0,352.75,359.0,363.0,0,0,397.5,0,0,8031.0,7957.75,0.0,7897.25,7840.5,0.0,0.0,0,0,0,0,7685.75,0,0,3965.5,5054.25,0.0,0.0,0.0,0.0,0.0,4358.0,4470.75,0,4591.75,0.0,0.0,0,5113.25,5123.75,0,0.0,0,0,2889.25,2617.0,0,2615.75,0,0,0.00
0.0,0,2184.25,2167.5,0,2186.0,2212.0,2243.0,0,0.0,2368.25,0,2269.75,2187.0,2104.75,0,2030.25,1963.25,0,1899.5,1842.25,1791.25,0,1743.5,0,0,1273.0,1280.5,0,1246.5,0.0,1517.75,0,816.75,0,801.75,787.25,0,773.5,0,0,1342.0,1326.25,0,1308.5,0.0,0,0.0,1269.5,0,0,1145.5,1224.0,0,0,0.0,1685.75,0,0,0,0,0.0,0,0,0,0.0,0.0,640.75,0,628.25,615.5,0,627.0,644.5,647.5,0,638.25,637.5,670.75,0,676.0,0,0,0,2525.25,0.0,0,1699.75,1694.25,0,0.0,1666.25,1517.75,0,0.0,0,0,0.0,1203.5,0,1147.25,1112.5,0.0,0,1011.0,0,815.25,828.5,843.25,0,861.25,913.25,0.0,0,0,835.5,0,0.0,768.75,0,779.25,0.0,733.25,0,739.0,751.75,767.0,0,0,0,0,0,319.75,0,319.5,315.0,314.0,0,316.25,317.75,320.75,0,326.75,338.25,0,0.0,0,755.25,755.0,0,0.0,0,614.75,615.25,622.5,0,637.25,661.5,689.25,0,709.75,715.25,709.0,0,696.0,683.25,0,668.5,652.5,0,639.5,626.0,0,615.25,613.75,622.25,660.25,0,732.5,755.25,758.25,0,753.25,743.75,729.5,0,715.75,707.5,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1333.5,0,1343.25,1503.5,1492.75,0.0,0.0,2653.5,2676.5,0,2653.5,2637.0,0.0,0.0,2698.0,2693.5,0.0,0,0.0,3661.0,4123.0,0,4337.75,4174.5,0,4169.5,1705.5,0,1728.5,1738.0,0,1745.0,1758.75,1768.5,0,1776.5,1788.0,1809.75,0,1825.75,1840.0,0,1859.5,1882.5,1901.0,0,1924.25,1952.75,1974.25,0,2013.5,0,0,0,0,572.25,540.0,506.5,0,479.0,458.0,0,440.75,429.75,0,423.25,416.0,0,407.75,395.75,0,390.25,389.25,0,384.25,377.75,0,370.75,358.0,0,0,356.0,0,342.75,343.75,340.25,0,0,343.25,0,357.5,0,363.25,359.5,391.25,0,0,0,8059.75,7971.5,7904.0,0.0,7849.0,7821.75,0.0,0,0,0.0,0,7702.25,0,0.0,0.0,0.0,4835.0,0,4561.25,0.0,0,4315.0,4426.5,4582.5,0,4767.25,5089.25,5111.5,0,0,0,0,0.0,0.0,0,0.0,2612.25,0.0,0.0,2644.0,0.00
0.0,0,2219.75,2163.5,2184.5,0,2206.75,2235.5,0,0.0,2383.5,2292.5,0,2200.5,2123.5,2047.25,0,1976.0,1911.25,0,1855.5,1801.25,0,1751.5,0,0,1270.0,1287.25,1244.75,0,0,1522.0,0,820.25,0,806.0,790.25,776.25,0,794.5,0,0.0,1328.25,0,1313.0,0,0.0,0,0.0,0,0,1136.25,1227.0,0.0,0.0,0,1687.5,0,1176.25,0,0,0,0,0,0,0,0.0,0.0,0,634.75,613.25,617.0,0,639.5,654.0,638.25,0,639.0,665.25,675.25,0,0,0,0.0,0.0,0,1704.0,0.0,1714.0,0.0,0,1642.0,1519.5,0,0,1245.5,0.0,0,1218.5,1158.5,0,1113.0,1125.75,0.0,0.0,814.25,0,826.75,840.75,857.25,0,909.5,0.0,0,858.0,839.5,805.75,0,768.75,775.5,0,0.0,733.5,0,737.0,748.25,764.5,0,0,0,0,0,321.0,319.5,315.5,0,313.75,0,316.25,317.25,320.25,326.0,333.5,0,0,0,0,757.5,756.5,0.0,724.25,0,616.25,614.75,620.75,0,634.75,656.75,685.25,0,707.5,714.25,710.5,0,697.75,686.0,0,670.75,654.5,642.25,0,627.75,616.0,0,613.75,620.0,651.75,726.5,0,753.75,758.25,754.75,0,745.25,730.75,0,718.75,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1333.5,0,1341.75,1504.0,1493.75,0,1503.5,2640.5,2678.0,2657.5,0,2634.5,0.0,0,2698.0,2692.0,0.0,0,0.0,3634.25,4100.0,0,4337.5,4175.75,4174.75,0,1714.75,0,1727.75,1736.75,0,1744.5,1758.75,1768.0,0,1775.25,1788.75,1809.75,0,1824.5,1837.0,0,1859.5,1882.0,1898.75,0,1924.5,1952.5,1972.0,0,2011.5,0,0,0,0,574.25,540.0,506.75,0.0,480.5,0,458.0,441.75,430.5,0,423.25,416.75,0,408.75,0,395.5,390.75,389.25,0,384.0,377.5,371.25,0,358.0,0,351.75,357.0,342.5,0,343.5,340.25,0,0,343.0,348.25,357.25,0,363.0,359.0,390.75,0,0,0,8067.75,7973.0,7907.25,0.0,7851.75,7820.5,7969.0,0,0,0.0,0,7753.0,0,0,0.0,0.0,0.0,0,4567.0,0.0,4311.5,0,4430.0,4557.0,0,4763.25,0.0,5063.25,0,0,0.0,0,0.0,0,0,0.0,0.0,2625.75,0,2645.0,0.00
0.0,0,2220.5,2163.0,2181.75,0,2205.75,2234.75,2265.75,0,2393.0,2293.5,0,2207.0,2124.0,2047.75,0,1980.5,1915.0,0,1856.0,1802.75,1754.5,0,0,0,1270.25,1282.25,1245.0,0,0,1524.25,0,820.25,0,806.25,791.0,777.0,0,0.0,0,0.0,1329.75,0,1313.25,0,0.0,0,0.0,0,0,1136.5,1226.75,0.0,0.0,0,1687.5,0,1176.25,0,0,0,0,0,0,0,0.0,0.0,634.75,0.0,613.25,617.0,0,639.25,654.0,638.25,0,639.0,665.25,675.25,0,0,0,0.0,0.0,0,1702.75,0.0,1714.25,0.0,0,0.0,1519.25,0,0,1253.0,0.0,0.0,1215.25,1158.5,0.0,1112.75,1125.75,0,0.0,813.5,0,826.0,840.75,857.5,0,909.75,0.0,0,858.0,839.25,806.0,0,768.5,775.5,0,0.0,733.5,737.25,0,748.25,764.5,0,0,0,0,0,321.0,319.5,0.0,315.25,313.75,316.25,0,317.25,320.25,326.0,0,334.75,0,0,0,757.5,756.5,0.0,724.0,616.25,0.0,614.75,621.0,0,634.75,656.75,685.5,707.5,0,714.5,710.5,0,697.75,685.0,0,670.5,654.5,640.25,0,627.75,616.0,0,613.75,620.25,651.75,726.25,0,754.0,758.25,754.0,0,745.0,730.75,0,717.25,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1333.75,0,1341.75,1503.75,1493.75,0,0.0,2641.25,2678.75,2654.25,0,2634.5,0.0,0.0,2698.5,2693.0,0.0,0,0.0,3659.5,4101.25,0,4337.75,4176.0,4175.25,0,1714.25,0,1728.0,1737.75,0,1745.0,1758.75,1768.0,0,1776.5,1788.75,1810.0,0,1824.75,1839.75,0,1859.5,1882.25,1901.0,0,1924.5,1952.5,0,1974.5,2013.5,0,0,0,571.5,0,538.5,505.25,0,478.75,0,457.75,440.75,0,429.75,423.25,416.0,0,407.75,395.0,0,390.0,389.25,0,383.75,377.5,370.5,0,357.75,0,0,354.25,342.5,0.0,343.5,340.25,0,0,342.75,349.0,357.75,0,364.25,360.25,392.25,0,0,0,8057.25,7970.25,7908.0,0.0,7853.25,7834.0,0.0,0,0,0.0,0,7703.25,0,0.0,0.0,0.0,4832.0,0,4564.75,0.0,0,4313.5,4424.25,4573.25,0,4787.25,0.0,5112.0,0,0,0,0,0.0,0,2768.25,0,0.0,2625.0,0.0,2644.25,0.00
0.0,0,2219.25,2163.25,2184.0,0,2205.75,2234.75,2290.5,0,2392.25,2293.25,0,2201.25,2123.75,2047.25,0,1976.0,1914.5,0,1855.75,1801.25,1754.0,0,0,0,1270.0,1285.0,1244.75,0,0,1523.0,0,820.25,0,806.25,790.25,776.25,0,791.5,0,0.0,1329.5,0,1313.0,0,0.0,0,0.0,0,0,1136.5,1227.25,0.0,0.0,0,1688.25,0,1176.25,0,0,0,0,0,0,0,0.0,0.0,634.5,0.0,613.25,617.0,0,639.5,653.75,638.25,0,639.0,667.5,675.25,0,0,0,0.0,0.0,0,0,0.0,1714.5,0.0,0,0.0,1519.5,0,0.0,1252.25,0.0,0,1215.5,1158.5,0.0,1112.5,1125.75,0,0.0,813.5,0,826.0,840.5,857.5,0,909.75,0.0,0,858.0,839.25,807.75,0,768.0,775.5,0,0.0,734.0,737.25,0,748.25,764.25,0,0,0,0,0,0.0,319.5,315.75,0,313.75,316.25,0,317.25,320.25,326.0,0,334.75,0,0,0,757.5,756.5,0.0,724.25,0,616.25,614.5,621.0,0,634.5,656.75,685.25,0,707.25,714.25,710.5,0,698.0,685.75,670.75,0,655.0,642.25,0,627.75,616.0,0,613.25,620.0,651.25,726.0,0,754.0,758.5,755.25,0,745.0,731.75,0,718.5,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1333.75,0,1341.5,1503.75,1494.25,0,1503.75,2641.0,2678.75,2657.0,0,2634.25,0.0,0,2697.5,2692.5,0.0,0,0.0,3634.5,4098.0,0,4339.25,4176.0,4174.0,0,0.0,0,1726.75,1737.0,1744.5,0,1758.75,1767.0,0,1775.25,1789.0,1807.25,0,1821.5,1837.0,0,1859.5,1878.0,1898.75,0,1924.5,1950.0,1972.0,0,2011.25,0,0,0,575.0,0,540.5,506.75,0.0,480.75,458.75,0,441.75,431.25,0,424.0,416.75,0,408.75,0,395.0,390.5,389.25,0,383.75,377.25,0,371.0,358.5,351.75,0,357.75,342.5,0,343.75,340.0,0,0,342.75,348.25,357.0,0,362.75,358.75,390.5,0,0,0,8068.25,7972.75,7922.5,0.0,7851.5,7818.5,0.0,0,0,0.0,0,7751.75,3754.5,0.0,0,0.0,4832.25,0,4568.75,3726.5,4300.75,0,4427.5,4555.5,0,4757.75,4910.25,5107.5,0,0,0,0,0,0,0,0.0,0.0,2625.25,0.0,0.0,0.00
0,2239.0,0,2161.25,2178.25,0,2201.75,2230.25,2253.75,0,2410.5,2303.75,2221.75,0,2135.5,2054.75,0,1991.5,1925.25,1860.75,0,1813.0,1761.5,0,0.0,1272.75,0,1275.0,1244.25,0,0,1528.75,0,0.0,809.75,0,793.75,779.75,0,0,0.0,0,1332.25,1315.5,0,0.0,0.0,0,0,0,1138.5,0,1217.25,0.0,0.0,0,1682.5,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,614.5,0.0,616.5,639.0,0,657.0,638.75,639.75,0,654.5,674.75,0,0,0,0.0,0,0,1696.75,1704.0,0.0,0.0,0,0,1526.5,0,0,1243.75,0,0.0,0,1171.5,1120.5,0,1121.75,0.0,0.0,817.0,822.25,0,836.5,853.0,0.0,0,904.75,856.75,0,848.75,0.0,0,768.0,772.5,796.5,0,735.5,735.25,744.75,0,759.75,783.0,0,0,0,0.0,0,319.0,317.0,0,313.75,315.5,316.75,0,319.25,323.75,0,0,0,659.5,0.0,0.0,756.25,740.0,0.0,621.0,0,613.5,618.25,630.5,650.0,0,678.25,701.25,713.5,0,712.5,702.25,0,689.5,675.0,0,659.5,645.5,631.25,0,619.25,612.75,617.0,0,636.0,704.75,750.25,0,758.25,756.25,748.25,0,736.5,721.75,0,711.0,705.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.0,0.0,0,1496.25,1495.75,0,0,2685.75,2663.75,2643.75,0,0,3705.25,2700.25,0,2698.25,0.0,3490.5,0.0,0.0,4327.0,0,4234.25,4180.5,4182.5,0,1715.0,0,1733.5,1741.75,1751.0,0,1764.5,1772.5,1784.25,0,1799.75,1815.0,0,1831.25,1849.5,1872.0,0,1891.0,1912.25,1942.5,0,1963.0,1993.25,0,2029.0,0,0,589.75,553.5,0,518.25,490.0,0,466.5,0,448.5,434.25,426.25,0,419.0,412.25,0,401.5,391.0,389.5,0,386.75,0,379.25,373.5,365.0,0,352.75,359.0,0,343.5,0,343.0,342.75,340.25,349.75,0,344.5,355.75,357.0,0,357.0,0,0,0,0.0,7993.0,0.0,7936.5,7880.75,0.0,7826.25,0.0,0,0,0,0,0,0.0,0,3977.25,0.0,0.0,4587.0,0.0,0.0,4278.5,4378.0,0,4522.0,0.0,5093.0,0,5032.25,5115.5,0,0,0,0,0,2771.75,0,2603.75,0.0,0,0.0,0.00
